Sample Names	MutationTypes	ID83A	ID83B	ID83C
Biliary-AdenoCA::SP117017	1:Ins:T:0	0.0	0.8543437463888371	0.14565625361116286
Biliary-AdenoCA::SP117017	1:Ins:T:1	0.0	0.6027638706739098	0.3972361293260903
Biliary-AdenoCA::SP117017	1:Ins:T:2	0.0	0.600029218783451	0.39997078121654905
Biliary-AdenoCA::SP117017	1:Ins:T:3	0.0	0.6755238478652141	0.3244761521347858
Biliary-AdenoCA::SP117017	1:Ins:T:4	0.0	0.9490537512543039	0.050946248745696136
Biliary-AdenoCA::SP117017	1:Ins:T:5	0.0	0.9915165055249819	0.008483494475018123
Biliary-AdenoCA::SP117017	2:Del:R:0	0.0	0.7890611196916643	0.21093888030833582
Biliary-AdenoCA::SP117017	2:Del:R:1	0.0	0.6966981877030076	0.3033018122969924
Biliary-AdenoCA::SP117017	2:Del:R:2	0.0	0.6300419145866676	0.36995808541333236
Biliary-AdenoCA::SP117017	2:Del:R:3	0.0	0.9442908364489119	0.05570916355108819
Biliary-AdenoCA::SP117017	2:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP117017	2:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP117017	3:Del:R:0	0.0	0.762655541678349	0.23734445832165088
Biliary-AdenoCA::SP117017	3:Del:R:1	0.0	0.7481094972042025	0.2518905027957975
Biliary-AdenoCA::SP117017	3:Del:R:2	0.0	0.7308336856431353	0.26916631435686456
Biliary-AdenoCA::SP117017	3:Del:R:3	0.0	0.9555235628207367	0.04447643717926334
Biliary-AdenoCA::SP117017	3:Del:R:4	0.0	0.9996549999017023	0.00034500009829778174
Biliary-AdenoCA::SP117017	3:Del:R:5	0.0	0.5014583180322558	0.4985416819677441
Biliary-AdenoCA::SP117017	4:Del:R:0	0.0	0.6913423849596604	0.30865761504033956
Biliary-AdenoCA::SP117017	4:Del:R:1	0.0	0.8658900358666776	0.13410996413332243
Biliary-AdenoCA::SP117017	4:Del:R:2	0.0	0.9799920130653367	0.02000798693466332
Biliary-AdenoCA::SP117017	4:Del:R:3	0.0	0.6887690373882758	0.3112309626117242
Biliary-AdenoCA::SP117017	4:Del:R:4	0.0	0.9997582396288526	0.00024176037114739915
Biliary-AdenoCA::SP117017	4:Del:R:5	0.0	0.24084681248905948	0.7591531875109405
Biliary-AdenoCA::SP117017	5:Del:R:0	0.0	0.3513751320151284	0.6486248679848716
Biliary-AdenoCA::SP117017	5:Del:R:1	0.0	0.7974396168880359	0.2025603831119642
Biliary-AdenoCA::SP117017	5:Del:R:2	0.0	0.9999529382541569	4.706174584309207e-05
Biliary-AdenoCA::SP117017	5:Del:R:3	0.0	0.9999499564426233	5.0043557376667656e-05
Biliary-AdenoCA::SP117017	5:Del:R:4	0.0	0.3122453791595936	0.6877546208404063
Biliary-AdenoCA::SP117017	5:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP117017	2:Ins:R:0	0.0	0.9404064179655703	0.05959358203442963
Biliary-AdenoCA::SP117017	2:Ins:R:1	0.0	0.9153255059835556	0.08467449401644443
Biliary-AdenoCA::SP117017	2:Ins:R:2	0.0	0.7205599472988622	0.2794400527011377
Biliary-AdenoCA::SP117017	2:Ins:R:3	0.0	0.7580528061890044	0.24194719381099572
Biliary-AdenoCA::SP117017	2:Ins:R:4	0.0	0.9760714411308277	0.023928558869172202
Biliary-AdenoCA::SP117017	2:Ins:R:5	0.0	0.9941809294279572	0.005819070572042746
Biliary-AdenoCA::SP117017	3:Ins:R:0	0.0	0.7922460102157971	0.20775398978420295
Biliary-AdenoCA::SP117017	3:Ins:R:1	0.0	0.9353506570887522	0.06464934291124784
Biliary-AdenoCA::SP117017	3:Ins:R:2	0.0	0.671891241074146	0.32810875892585395
Biliary-AdenoCA::SP117017	3:Ins:R:3	0.0	0.00013462488764524915	0.9998653751123547
Biliary-AdenoCA::SP117017	3:Ins:R:4	0.0	0.21579938687656486	0.7842006131234351
Biliary-AdenoCA::SP117017	3:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP117017	4:Ins:R:0	0.0	0.9201556900079976	0.07984430999200234
Biliary-AdenoCA::SP117017	4:Ins:R:1	0.0	0.72259291513463	0.2774070848653701
Biliary-AdenoCA::SP117017	4:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP117017	4:Ins:R:3	0.0	0.3673456136781377	0.6326543863218624
Biliary-AdenoCA::SP117017	4:Ins:R:4	0.0	0.9999985382186157	1.4617813842319224e-06
Biliary-AdenoCA::SP117017	4:Ins:R:5	0.0	0.9643424402217087	0.035657559778291395
Biliary-AdenoCA::SP117017	5:Ins:R:0	0.0	0.6783778699906047	0.32162213000939527
Biliary-AdenoCA::SP117017	5:Ins:R:1	0.0	0.7817363037737413	0.21826369622625877
Biliary-AdenoCA::SP117017	5:Ins:R:2	0.0	0.7033800354574797	0.2966199645425203
Biliary-AdenoCA::SP117017	5:Ins:R:3	0.0	0.4627332499149471	0.537266750085053
Biliary-AdenoCA::SP117017	5:Ins:R:4	0.0	0.9746878256258965	0.025312174374103533
Biliary-AdenoCA::SP117017	5:Ins:R:5	0.0	0.41791162168675144	0.5820883783132484
Biliary-AdenoCA::SP117017	2:Del:M:1	0.0	0.7309612906632923	0.26903870933670776
Biliary-AdenoCA::SP117017	3:Del:M:1	0.0	0.6611267883979046	0.3388732116020955
Biliary-AdenoCA::SP117017	3:Del:M:2	0.0	0.8140589789009827	0.18594102109901736
Biliary-AdenoCA::SP117017	4:Del:M:1	0.0	0.5321061476810653	0.4678938523189347
Biliary-AdenoCA::SP117017	4:Del:M:2	0.0	0.6193072387237943	0.38069276127620566
Biliary-AdenoCA::SP117017	4:Del:M:3	0.0	0.6743914235449231	0.3256085764550769
Biliary-AdenoCA::SP117017	5:Del:M:1	0.0	0.31228308137789795	0.687716918622102
Biliary-AdenoCA::SP117017	5:Del:M:2	0.0	0.29561833124828574	0.7043816687517143
Biliary-AdenoCA::SP117017	5:Del:M:3	0.0	0.22308285116551513	0.7769171488344849
Biliary-AdenoCA::SP117017	5:Del:M:4	0.0	0.5287600104537367	0.47123998954626334
Biliary-AdenoCA::SP117017	5:Del:M:5	0.0	0.5646594897638311	0.435340510236169
Biliary-AdenoCA::SP117031	1:Del:C:0	0.008303010846368409	0.9916969891536316	0.0
Biliary-AdenoCA::SP117031	1:Del:C:1	0.01496925611803849	0.9850307438819614	0.0
Biliary-AdenoCA::SP117031	1:Del:C:2	0.05899747697641614	0.9410025230235838	0.0
Biliary-AdenoCA::SP117031	1:Del:C:3	0.1926627713750572	0.8073372286249428	0.0
Biliary-AdenoCA::SP117031	1:Del:C:4	0.5882984258068797	0.41170157419312037	0.0
Biliary-AdenoCA::SP117031	1:Del:C:5	0.8299805191358961	0.1700194808641039	0.0
Biliary-AdenoCA::SP117031	1:Del:T:0	0.03185786487568092	0.9681421351243189	0.0
Biliary-AdenoCA::SP117031	1:Del:T:1	0.055152739219600504	0.9448472607803996	0.0
Biliary-AdenoCA::SP117031	1:Del:T:2	0.06827775481182954	0.9317222451881705	0.0
Biliary-AdenoCA::SP117031	1:Del:T:3	0.23478126440645256	0.7652187355935475	0.0
Biliary-AdenoCA::SP117031	1:Del:T:4	0.47747806544472443	0.5225219345552756	0.0
Biliary-AdenoCA::SP117031	1:Del:T:5	0.6628463618881173	0.33715363811188265	0.0
Biliary-AdenoCA::SP117031	1:Ins:C:0	0.038425682575398044	0.961574317424602	0.0
Biliary-AdenoCA::SP117031	1:Ins:C:1	0.14235846360525603	0.8576415363947439	0.0
Biliary-AdenoCA::SP117031	1:Ins:C:2	0.030509401606886432	0.9694905983931135	0.0
Biliary-AdenoCA::SP117031	1:Ins:C:3	0.1838218216066907	0.8161781783933092	0.0
Biliary-AdenoCA::SP117031	1:Ins:C:4	0.26613555799064254	0.7338644420093575	0.0
Biliary-AdenoCA::SP117031	1:Ins:C:5	0.12692288771371008	0.8730771122862899	0.0
Biliary-AdenoCA::SP117031	1:Ins:T:0	0.030116365235978763	0.9698836347640212	0.0
Biliary-AdenoCA::SP117031	1:Ins:T:1	0.022460987878858484	0.9775390121211415	0.0
Biliary-AdenoCA::SP117031	1:Ins:T:2	0.2643942512133505	0.7356057487866494	0.0
Biliary-AdenoCA::SP117031	1:Ins:T:3	0.1757622439002087	0.8242377560997913	0.0
Biliary-AdenoCA::SP117031	1:Ins:T:4	0.0651112538900386	0.9348887461099614	0.0
Biliary-AdenoCA::SP117031	1:Ins:T:5	0.06887188258542654	0.9311281174145735	0.0
Biliary-AdenoCA::SP117031	2:Del:R:0	0.057299571065959676	0.9427004289340404	0.0
Biliary-AdenoCA::SP117031	2:Del:R:1	0.1117609260034817	0.8882390739965184	0.0
Biliary-AdenoCA::SP117031	2:Del:R:2	0.21679959030856638	0.7832004096914338	0.0
Biliary-AdenoCA::SP117031	2:Del:R:3	0.7673134634031301	0.23268653659686994	0.0
Biliary-AdenoCA::SP117031	2:Del:R:4	1.0	0.0	0.0
Biliary-AdenoCA::SP117031	2:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP117031	3:Del:R:0	0.024076876692066793	0.9759231233079333	0.0
Biliary-AdenoCA::SP117031	3:Del:R:1	0.10495772248599425	0.8950422775140058	0.0
Biliary-AdenoCA::SP117031	3:Del:R:2	0.18688066213175036	0.8131193378682497	0.0
Biliary-AdenoCA::SP117031	3:Del:R:3	0.32852510120892164	0.6714748987910784	0.0
Biliary-AdenoCA::SP117031	3:Del:R:4	0.6943390668161039	0.3056609331838961	0.0
Biliary-AdenoCA::SP117031	3:Del:R:5	0.8472080158411197	0.1527919841588802	0.0
Biliary-AdenoCA::SP117031	4:Del:R:0	0.013216863929279178	0.9867831360707208	0.0
Biliary-AdenoCA::SP117031	4:Del:R:1	0.06295011290479641	0.9370498870952036	0.0
Biliary-AdenoCA::SP117031	4:Del:R:2	0.09540414738369961	0.9045958526163005	0.0
Biliary-AdenoCA::SP117031	4:Del:R:3	0.15664227275820472	0.8433577272417954	0.0
Biliary-AdenoCA::SP117031	4:Del:R:4	0.5961194897310086	0.40388051026899136	0.0
Biliary-AdenoCA::SP117031	4:Del:R:5	0.7255563374953834	0.2744436625046167	0.0
Biliary-AdenoCA::SP117031	5:Del:R:0	0.006705863216902813	0.9932941367830972	0.0
Biliary-AdenoCA::SP117031	5:Del:R:1	0.034208715327732835	0.965791284672267	0.0
Biliary-AdenoCA::SP117031	5:Del:R:2	0.2681634789660591	0.7318365210339408	0.0
Biliary-AdenoCA::SP117031	5:Del:R:3	0.3293617449818267	0.6706382550181733	0.0
Biliary-AdenoCA::SP117031	5:Del:R:4	0.9996016561719375	0.000398343828062479	0.0
Biliary-AdenoCA::SP117031	5:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP117031	2:Ins:R:0	0.03029455974756725	0.9697054402524327	0.0
Biliary-AdenoCA::SP117031	2:Ins:R:1	0.0107640944982749	0.9892359055017251	0.0
Biliary-AdenoCA::SP117031	2:Ins:R:2	0.020243037708083805	0.9797569622919161	0.0
Biliary-AdenoCA::SP117031	2:Ins:R:3	0.1849859115757052	0.8150140884242948	0.0
Biliary-AdenoCA::SP117031	2:Ins:R:4	0.32143680070619296	0.678563199293807	0.0
Biliary-AdenoCA::SP117031	2:Ins:R:5	0.20945561077440666	0.7905443892255933	0.0
Biliary-AdenoCA::SP117031	3:Ins:R:0	0.008669631229985663	0.9913303687700143	0.0
Biliary-AdenoCA::SP117031	3:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP117031	3:Ins:R:2	0.022486688347399263	0.9775133116526007	0.0
Biliary-AdenoCA::SP117031	3:Ins:R:3	0.9997354606552099	0.00026453934479011697	0.0
Biliary-AdenoCA::SP117031	3:Ins:R:4	0.999837351830772	0.00016264816922795293	0.0
Biliary-AdenoCA::SP117031	3:Ins:R:5	0.10371894841248892	0.896281051587511	0.0
Biliary-AdenoCA::SP117031	4:Ins:R:0	0.022946159622302707	0.9770538403776973	0.0
Biliary-AdenoCA::SP117031	4:Ins:R:1	0.0003006388677769265	0.9996993611322231	0.0
Biliary-AdenoCA::SP117031	4:Ins:R:2	1.0	0.0	0.0
Biliary-AdenoCA::SP117031	4:Ins:R:3	0.6168495135110479	0.38315048648895217	0.0
Biliary-AdenoCA::SP117031	4:Ins:R:4	0.04195945355948786	0.9580405464405122	0.0
Biliary-AdenoCA::SP117031	4:Ins:R:5	0.020660988310987907	0.9793390116890122	0.0
Biliary-AdenoCA::SP117031	5:Ins:R:0	0.0097449418197009	0.9902550581802992	0.0
Biliary-AdenoCA::SP117031	5:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP117031	5:Ins:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP117031	5:Ins:R:3	0.031988645923554125	0.9680113540764459	0.0
Biliary-AdenoCA::SP117031	5:Ins:R:4	0.020341283622671662	0.9796587163773284	0.0
Biliary-AdenoCA::SP117031	5:Ins:R:5	0.03118347426633633	0.9688165257336636	0.0
Biliary-AdenoCA::SP117031	2:Del:M:1	0.0754229327935679	0.9245770672064321	0.0
Biliary-AdenoCA::SP117031	3:Del:M:1	0.02214963955408501	0.977850360445915	0.0
Biliary-AdenoCA::SP117031	3:Del:M:2	0.08398544498762725	0.9160145550123727	0.0
Biliary-AdenoCA::SP117031	4:Del:M:1	0.043853971325355776	0.9561460286746442	0.0
Biliary-AdenoCA::SP117031	4:Del:M:2	0.07901123390769285	0.9209887660923071	0.0
Biliary-AdenoCA::SP117031	4:Del:M:3	0.060823602930186786	0.9391763970698133	0.0
Biliary-AdenoCA::SP117031	5:Del:M:1	0.005074155514761025	0.994925844485239	0.0
Biliary-AdenoCA::SP117031	5:Del:M:2	0.005394973351697122	0.9946050266483029	0.0
Biliary-AdenoCA::SP117031	5:Del:M:3	0.01288113945000122	0.9871188605499989	0.0
Biliary-AdenoCA::SP117031	5:Del:M:4	0.006021392612152725	0.9939786073878473	0.0
Biliary-AdenoCA::SP117031	5:Del:M:5	0.007831408703411669	0.9921685912965883	0.0
Biliary-AdenoCA::SP117759	1:Del:C:0	0.018898004043544837	0.9811019959564552	0.0
Biliary-AdenoCA::SP117759	1:Del:C:1	0.0337809002713068	0.9662190997286932	0.0
Biliary-AdenoCA::SP117759	1:Del:C:2	0.12605800460266106	0.873941995397339	0.0
Biliary-AdenoCA::SP117759	1:Del:C:3	0.3544304514899825	0.6455695485100175	0.0
Biliary-AdenoCA::SP117759	1:Del:C:4	0.7667616103177592	0.23323838968224073	0.0
Biliary-AdenoCA::SP117759	1:Del:C:5	0.9182398368750038	0.08176016312499625	0.0
Biliary-AdenoCA::SP117759	1:Del:T:0	0.07037682255553507	0.9296231774444649	0.0
Biliary-AdenoCA::SP117759	1:Del:T:1	0.11839291608842245	0.8816070839115775	0.0
Biliary-AdenoCA::SP117759	1:Del:T:2	0.1442696193096946	0.8557303806903053	0.0
Biliary-AdenoCA::SP117759	1:Del:T:3	0.4137879010112247	0.5862120989887752	0.0
Biliary-AdenoCA::SP117759	1:Del:T:4	0.677658198070596	0.3223418019294039	0.0
Biliary-AdenoCA::SP117759	1:Del:T:5	0.8189402138133967	0.1810597861866034	0.0
Biliary-AdenoCA::SP117759	1:Ins:C:0	0.08419510871963523	0.9158048912803648	0.0
Biliary-AdenoCA::SP117759	1:Ins:C:1	0.2763462017680677	0.7236537982319323	0.0
Biliary-AdenoCA::SP117759	1:Ins:C:2	0.06751164245322891	0.9324883575467711	0.0
Biliary-AdenoCA::SP117759	1:Ins:C:3	0.3413044669935608	0.6586955330064392	0.0
Biliary-AdenoCA::SP117759	1:Ins:C:4	0.4548386059485896	0.5451613940514104	0.0
Biliary-AdenoCA::SP117759	1:Ins:C:5	0.25062816531328547	0.7493718346867145	0.0
Biliary-AdenoCA::SP117759	1:Ins:T:0	0.06667470861282175	0.9333252913871783	0.0
Biliary-AdenoCA::SP117759	1:Ins:T:1	0.05020750677890477	0.9497924932210953	0.0
Biliary-AdenoCA::SP117759	1:Ins:T:2	0.45262413372562216	0.5473758662743778	0.0
Biliary-AdenoCA::SP117759	1:Ins:T:3	0.3291244854368707	0.6708755145631294	0.0
Biliary-AdenoCA::SP117759	1:Ins:T:4	0.1381012324879448	0.8618987675120552	0.0
Biliary-AdenoCA::SP117759	1:Ins:T:5	0.1454217928067493	0.8545782071932506	0.0
Biliary-AdenoCA::SP117759	2:Del:R:0	0.12268175875079793	0.8773182412492021	0.0
Biliary-AdenoCA::SP117759	2:Del:R:1	0.2244882713017672	0.7755117286982328	0.0
Biliary-AdenoCA::SP117759	2:Del:R:2	0.38906694922641966	0.6109330507735804	0.0
Biliary-AdenoCA::SP117759	2:Del:R:3	0.8835393604619004	0.11646063953809951	0.0
Biliary-AdenoCA::SP117759	2:Del:R:4	1.0	0.0	0.0
Biliary-AdenoCA::SP117759	2:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP117759	3:Del:R:0	0.053709860317452715	0.9462901396825473	0.0
Biliary-AdenoCA::SP117759	3:Del:R:1	0.2124644153745884	0.7875355846254117	0.0
Biliary-AdenoCA::SP117759	3:Del:R:2	0.34587334225130273	0.6541266577486973	0.0
Biliary-AdenoCA::SP117759	3:Del:R:3	0.5295445181103007	0.4704554818896994	0.0
Biliary-AdenoCA::SP117759	3:Del:R:4	0.8393855378352298	0.16061446216477007	0.0
Biliary-AdenoCA::SP117759	3:Del:R:5	0.9273075754437013	0.07269242455629876	0.0
Biliary-AdenoCA::SP117759	4:Del:R:0	0.02989313381251992	0.9701068661874801	0.0
Biliary-AdenoCA::SP117759	4:Del:R:1	0.13386433648855584	0.8661356635114442	0.0
Biliary-AdenoCA::SP117759	4:Del:R:2	0.19526004843678094	0.8047399515632191	0.0
Biliary-AdenoCA::SP117759	4:Del:R:3	0.2993809956962905	0.7006190043037095	0.0
Biliary-AdenoCA::SP117759	4:Del:R:4	0.7725034418280522	0.2274965581719479	0.0
Biliary-AdenoCA::SP117759	4:Del:R:5	0.8588016088904842	0.1411983911095158	0.0
Biliary-AdenoCA::SP117759	5:Del:R:0	0.015294259554031416	0.9847057404459686	0.0
Biliary-AdenoCA::SP117759	5:Del:R:1	0.07534883982735034	0.9246511601726497	0.0
Biliary-AdenoCA::SP117759	5:Del:R:2	0.45740820042804514	0.5425917995719549	0.0
Biliary-AdenoCA::SP117759	5:Del:R:3	0.5304886491475375	0.46951135085246254	0.0
Biliary-AdenoCA::SP117759	5:Del:R:4	0.9998268148149757	0.00017318518502430015	0.0
Biliary-AdenoCA::SP117759	5:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP117759	2:Ins:R:0	0.06705425900883423	0.9329457409911658	0.0
Biliary-AdenoCA::SP117759	2:Ins:R:1	0.024422195827254415	0.9755778041727455	0.0
Biliary-AdenoCA::SP117759	2:Ins:R:2	0.045376861079326834	0.9546231389206732	0.0
Biliary-AdenoCA::SP117759	2:Ins:R:3	0.34304667839099373	0.6569533216090063	0.0
Biliary-AdenoCA::SP117759	2:Ins:R:4	0.5214874116099206	0.47851258839007943	0.0
Biliary-AdenoCA::SP117759	2:Ins:R:5	0.37870918519746	0.6212908148025401	0.0
Biliary-AdenoCA::SP117759	3:Ins:R:0	0.01972314335550602	0.9802768566444939	0.0
Biliary-AdenoCA::SP117759	3:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP117759	3:Ins:R:2	0.05026332312111669	0.9497366768788833	0.0
Biliary-AdenoCA::SP117759	3:Ins:R:3	0.9998849967640111	0.00011500323598882597	0.0
Biliary-AdenoCA::SP117759	3:Ins:R:4	0.9999292960060682	7.070399393187108e-05	0.0
Biliary-AdenoCA::SP117759	3:Ins:R:5	0.21025485097645677	0.7897451490235432	0.0
Biliary-AdenoCA::SP117759	4:Ins:R:0	0.05126059255189926	0.9487394074481007	0.0
Biliary-AdenoCA::SP117759	4:Ins:R:1	0.0006913858890066979	0.9993086141109933	0.0
Biliary-AdenoCA::SP117759	4:Ins:R:2	1.0	0.0	0.0
Biliary-AdenoCA::SP117759	4:Ins:R:3	0.7874088124406623	0.21259118755933779	0.0
Biliary-AdenoCA::SP117759	4:Ins:R:4	0.09153731991987282	0.9084626800801272	0.0
Biliary-AdenoCA::SP117759	4:Ins:R:5	0.0462892234344874	0.9537107765655126	0.0
Biliary-AdenoCA::SP117759	5:Ins:R:0	0.022138824244309394	0.9778611757556906	0.0
Biliary-AdenoCA::SP117759	5:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP117759	5:Ins:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP117759	5:Ins:R:3	0.07065418949603806	0.9293458105039619	0.0
Biliary-AdenoCA::SP117759	5:Ins:R:4	0.04559141319303249	0.9544085868069675	0.0
Biliary-AdenoCA::SP117759	5:Ins:R:5	0.06894510201988904	0.931054897980111	0.0
Biliary-AdenoCA::SP117759	2:Del:M:1	0.1580185247384626	0.8419814752615374	0.0
Biliary-AdenoCA::SP117759	3:Del:M:1	0.04953103158235204	0.9504689684176479	0.0
Biliary-AdenoCA::SP117759	3:Del:M:2	0.17419123856638408	0.8258087614336158	0.0
Biliary-AdenoCA::SP117759	4:Del:M:1	0.09544731931990759	0.9045526806800924	0.0
Biliary-AdenoCA::SP117759	4:Del:M:2	0.16483580270913667	0.8351641972908633	0.0
Biliary-AdenoCA::SP117759	4:Del:M:3	0.12967378970375845	0.8703262102962416	0.0
Biliary-AdenoCA::SP117759	5:Del:M:1	0.011597174901596096	0.9884028250984039	0.0
Biliary-AdenoCA::SP117759	5:Del:M:2	0.012325307066169437	0.9876746929338306	0.0
Biliary-AdenoCA::SP117759	5:Del:M:3	0.02914632339759658	0.9708536766024034	0.0
Biliary-AdenoCA::SP117759	5:Del:M:4	0.013745298078816873	0.9862547019211831	0.0
Biliary-AdenoCA::SP117759	5:Del:M:5	0.017835440560495693	0.9821645594395043	0.0
Biliary-AdenoCA::SP117621	1:Del:C:0	0.004057850111104591	0.6183194460933857	0.3776227037955096
Biliary-AdenoCA::SP117621	1:Del:C:1	0.005831248477165606	0.489535993234018	0.5046327582888165
Biliary-AdenoCA::SP117621	1:Del:C:2	0.015485520131029173	0.315105990962508	0.6694084889064629
Biliary-AdenoCA::SP117621	1:Del:C:3	0.07632860275519707	0.4080543421067907	0.5156170551380124
Biliary-AdenoCA::SP117621	1:Del:C:4	0.34637754351539113	0.3092488433616603	0.3443736131229486
Biliary-AdenoCA::SP117621	1:Del:C:5	0.7016019091417506	0.1833559736809531	0.1150421171772964
Biliary-AdenoCA::SP117621	1:Del:T:0	0.009173940371192747	0.3556738071045982	0.6351522525242091
Biliary-AdenoCA::SP117621	1:Del:T:1	0.0157341950969463	0.3438844729471044	0.6403813319559494
Biliary-AdenoCA::SP117621	1:Del:T:2	0.025342465373829618	0.4411940119381547	0.5334635226880157
Biliary-AdenoCA::SP117621	1:Del:T:3	0.09938667759172706	0.4132604508045941	0.4873528716036789
Biliary-AdenoCA::SP117621	1:Del:T:4	0.29586460973188433	0.4130642743526007	0.2910711159155149
Biliary-AdenoCA::SP117621	1:Del:T:5	0.6064590280355534	0.39354097181619296	1.4825357832731102e-10
Biliary-AdenoCA::SP117621	1:Ins:C:0	0.02821425013327898	0.900747968865683	0.07103778100103807
Biliary-AdenoCA::SP117621	1:Ins:C:1	0.03192265988691235	0.2453551055146339	0.7227222345984536
Biliary-AdenoCA::SP117621	1:Ins:C:2	0.020515314010139986	0.8316902220593826	0.1477944639304774
Biliary-AdenoCA::SP117621	1:Ins:C:3	0.08432505028844439	0.47765907941852653	0.4380158702930291
Biliary-AdenoCA::SP117621	1:Ins:C:4	0.22134050467095706	0.778659079488997	4.158400458528877e-07
Biliary-AdenoCA::SP117621	1:Ins:C:5	0.10216020569597647	0.896536411162088	0.0013033831419354857
Biliary-AdenoCA::SP117621	1:Ins:T:0	0.018470338954186163	0.7588666305176058	0.22266303052820796
Biliary-AdenoCA::SP117621	1:Ins:T:1	0.00836830609822995	0.4646397032446576	0.5269919906571124
Biliary-AdenoCA::SP117621	1:Ins:T:2	0.11598904644864831	0.4117025903736148	0.47230836317773695
Biliary-AdenoCA::SP117621	1:Ins:T:3	0.08383315551505754	0.5015523207808549	0.4146145237040877
Biliary-AdenoCA::SP117621	1:Ins:T:4	0.047595699660283784	0.8718566875286924	0.08054761281102389
Biliary-AdenoCA::SP117621	1:Ins:T:5	0.054048003201737756	0.9322248063998415	0.013727190398420748
Biliary-AdenoCA::SP117621	2:Del:R:0	0.03159968810924966	0.6632521166937173	0.3051481951970331
Biliary-AdenoCA::SP117621	2:Del:R:1	0.05337257966215326	0.5411673559841684	0.4054600643536783
Biliary-AdenoCA::SP117621	2:Del:R:2	0.09740562339597778	0.44892314188015153	0.45367123472387066
Biliary-AdenoCA::SP117621	2:Del:R:3	0.7011851595425869	0.27127181147794904	0.027543028979464014
Biliary-AdenoCA::SP117621	2:Del:R:4	0.8006313703572306	0.0	0.19936862964276947
Biliary-AdenoCA::SP117621	2:Del:R:5	0.9702581725343163	0.0	0.029741827465683567
Biliary-AdenoCA::SP117621	3:Del:R:0	0.012436530552987329	0.6431143726913057	0.34444909675570706
Biliary-AdenoCA::SP117621	3:Del:R:1	0.05499454264635167	0.5983044885666776	0.34670096878697076
Biliary-AdenoCA::SP117621	3:Del:R:2	0.09931124155654082	0.5512668174372347	0.34942194100622453
Biliary-AdenoCA::SP117621	3:Del:R:3	0.26202370064291675	0.6832431959180945	0.05473310343898876
Biliary-AdenoCA::SP117621	3:Del:R:4	0.6402242729680827	0.35956216245041567	0.00021356458150147343
Biliary-AdenoCA::SP117621	3:Del:R:5	0.6158557640502148	0.14169777792802812	0.24244645802175707
Biliary-AdenoCA::SP117621	4:Del:R:0	0.005901867921885564	0.5621552888977094	0.43194284318040505
Biliary-AdenoCA::SP117621	4:Del:R:1	0.03991590708958288	0.7580288190598882	0.2020552738505289
Biliary-AdenoCA::SP117621	4:Del:R:2	0.07395591231943004	0.8946100058626653	0.0314340818179046
Biliary-AdenoCA::SP117621	4:Del:R:3	0.0756983182072992	0.5199512161629075	0.40435046562979327
Biliary-AdenoCA::SP117621	4:Del:R:4	0.5362745208829188	0.46353256831612116	0.0001929108009599645
Biliary-AdenoCA::SP117621	4:Del:R:5	0.24388296484739252	0.11768931832762011	0.6384277168249874
Biliary-AdenoCA::SP117621	5:Del:R:0	0.0012653055397186333	0.23910689813440972	0.7596277963258717
Biliary-AdenoCA::SP117621	5:Del:R:1	0.018952398568464535	0.6826281801077861	0.2984194213237494
Biliary-AdenoCA::SP117621	5:Del:R:2	0.22311692768035582	0.77682015139077	6.292092887412937e-05
Biliary-AdenoCA::SP117621	5:Del:R:3	0.2779382193059385	0.7219995946355483	6.218605851321633e-05
Biliary-AdenoCA::SP117621	5:Del:R:4	0.9975703120750652	0.0005071636938742933	0.0019225242310605345
Biliary-AdenoCA::SP117621	5:Del:R:5	0.05602009387393222	0.0	0.9439799061260677
Biliary-AdenoCA::SP117621	2:Ins:R:0	0.021602846830847604	0.8821850378711856	0.09621211529796678
Biliary-AdenoCA::SP117621	2:Ins:R:1	0.007303974676128588	0.8563575736000791	0.13633845172379228
Biliary-AdenoCA::SP117621	2:Ins:R:2	0.009619197045249456	0.5939570070338541	0.3964237959208963
Biliary-AdenoCA::SP117621	2:Ins:R:3	0.10300436892565058	0.5789694156130337	0.31802621546131576
Biliary-AdenoCA::SP117621	2:Ins:R:4	0.26268598289839157	0.7074652617560656	0.029848755345542655
Biliary-AdenoCA::SP117621	2:Ins:R:5	0.17054276684449918	0.8211851394264365	0.008272093729064334
Biliary-AdenoCA::SP117621	3:Ins:R:0	0.004701125675408485	0.6857931802828631	0.3095056940417284
